,acc,f1_m,loss,mean_absolute_error,precision_m,recall_m,val_acc,val_f1_m,val_loss,val_mean_absolute_error,val_precision_m,val_recall_m
0,0.5517661571502686,0.5392857789993286,0.6828528720336478,0.4823390245437622,0.5392857789993286,0.5392857789993286,0.7417783141136169,0.747619092464447,0.5444521584681102,0.4112345278263092,0.7476191520690918,0.7476191520690918
1,0.8233861327171326,0.8273808360099792,0.38594301108465995,0.2787237763404846,0.8273808360099792,0.8273808360099792,0.9025578498840332,0.9047620892524719,0.22365430613891,0.16978369653224945,0.9047620892524719,0.9047620892524719
2,0.9196102023124695,0.9214285612106323,0.18817980855195154,0.1337524652481079,0.9214286804199219,0.9214286804199219,0.9695493578910828,0.9702382683753967,0.09266942545339892,0.06871332228183746,0.9702382683753967,0.9702382683753967
3,0.9658952355384827,0.9666668176651001,0.10090943161349358,0.06905180960893631,0.9666668176651001,0.9666668176651001,0.9890377521514893,0.9892857670783997,0.06333898624354463,0.054128266870975494,0.9892857670783997,0.9892857670783997
4,0.9768574833869934,0.9773811101913452,0.06970412837257518,0.04532983526587486,0.9773811101913452,0.9773811101913452,0.9914737939834595,0.9916666746139526,0.04572760311532014,0.03909029811620712,0.9916666746139526,0.9916666746139526
5,0.9792935252189636,0.9797620177268982,0.05272452299563663,0.03743968904018402,0.9797620177268982,0.9797620177268982,0.9939098954200745,0.9940476417541504,0.02754216168319718,0.023175710812211037,0.9940476417541504,0.9940476417541504
6,0.9805115461349487,0.9809523820877075,0.056132561949464005,0.03636309131979942,0.9809523820877075,0.9809523820877075,0.9695493578910828,0.970238208770752,0.06984093965452519,0.047062430530786514,0.970238208770752,0.970238208770752
7,0.9792935252189636,0.9797620177268982,0.046987856606398135,0.030920470133423805,0.9797620177268982,0.9797620177268982,0.9951279163360596,0.9952380657196045,0.0246092400934902,0.021737566217780113,0.9952380657196045,0.9952380657196045
8,0.9914737939834595,0.9916666746139526,0.025328028696417898,0.018679039552807808,0.9916666746139526,0.9916666746139526,0.9829476475715637,0.9833332896232605,0.04792689768752704,0.03492315858602524,0.9833332896232605,0.9833332896232605
9,0.9914737939834595,0.9916666746139526,0.023505702713545837,0.018343927338719368,0.9916666746139526,0.9916666746139526,0.9987819790840149,0.9988095164299011,0.008277601437709694,0.007658875547349453,0.9988095164299011,0.9988095164299011
10,0.9987819790840149,0.9988095164299011,0.010753625888332336,0.009152883663773537,0.9988095164299011,0.9988095164299011,0.9975639581680298,0.997619092464447,0.0098463613394415,0.008602681569755077,0.997619092464447,0.997619092464447
11,0.9963459372520447,0.9964286088943481,0.009252637675437452,0.007571130990982056,0.9964286088943481,0.9964286088943481,0.9805115461349487,0.9809525012969971,0.05173371338748568,0.022809116169810295,0.9809525609016418,0.9809525609016418
12,0.9939098954200745,0.9940476417541504,0.014037740026457746,0.010293759405612946,0.9940476417541504,0.9940476417541504,0.9671132564544678,0.9678572416305542,0.077697050335614,0.03210048750042915,0.9678573608398438,0.9678573608398438
13,0.9890377521514893,0.9892857670783997,0.02571597784455872,0.014811334200203419,0.9892857670783997,0.9892857670783997,0.9939098954200745,0.9940476417541504,0.017494545661888662,0.014021806418895721,0.9940476417541504,0.9940476417541504
14,0.9939098954200745,0.9940476417541504,0.014578594645654305,0.01093460712581873,0.9940476417541504,0.9940476417541504,1.0,1.0,0.004524643866932907,0.0043953643180429935,1.0,1.0
15,0.9987819790840149,0.9988095164299011,0.0038127131853990166,0.003382170805707574,0.9988095164299011,0.9988095164299011,0.9975639581680298,0.997619092464447,0.009887628927052512,0.008579275570809841,0.997619092464447,0.997619092464447
16,1.0,1.0,0.0019812027861514096,0.0019125423859804869,1.0,1.0,1.0,1.0,0.0009974410788258648,0.0009883641032502055,1.0,1.0
17,1.0,1.0,0.0009087396957155946,0.0008948673494160175,1.0,1.0,1.0,1.0,0.0008215118883700121,0.0008294395520351827,1.0,1.0
18,1.0,1.0,0.0007064888658789064,0.0006972538540139794,1.0,1.0,1.0,1.0,0.000630986316883493,0.0006382232531905174,1.0,1.0
19,1.0,1.0,0.0006946961970925535,0.0006866460898891091,1.0,1.0,1.0,1.0,0.0004930211183212426,0.0004993376787751913,1.0,1.0
20,1.0,1.0,0.000646646782975229,0.0006333268829621375,1.0,1.0,1.0,1.0,0.00040890092805057066,0.0004135363851673901,1.0,1.0
21,1.0,1.0,0.00046875307317273315,0.00046443185419775546,1.0,1.0,1.0,1.0,0.00042544974898884815,0.0004314759571570903,1.0,1.0
22,1.0,1.0,0.0003669384355079259,0.00036478941910900176,1.0,1.0,1.0,1.0,0.00030238105970662826,0.00030665224767290056,1.0,1.0
23,1.0,1.0,0.00032033273515008766,0.0003187605179846287,1.0,1.0,1.0,1.0,0.0002873003710798609,0.0002904370485339314,1.0,1.0
24,1.0,1.0,0.00037403355629208733,0.00037038003210909665,1.0,1.0,1.0,1.0,0.00028297383469829844,0.0002875534410122782,1.0,1.0
